YEAR,MONTH,DAY,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_ARRIVAL,CANCELLATION_REASON,AIRLINE_DELAY,ARRIVAL_DATETIME
2015,08,19,CLT,ATL,1858,Weather,,2015-08-19 18:58:00
2015,08,19,CLT,ATL,2140,Weather,,2015-08-19 21:40:00
2015,08,20,PHX,ATL,1555,Weather,,2015-08-20 15:55:00
2015,08,20,EWR,ATL,1639,Weather,,2015-08-20 16:39:00
2015,09,03,EVV,ATL,1945,Weather,,2015-09-03 19:45:00
2015,09,03,DHN,ATL,1953,Weather,,2015-09-03 19:53:00
2015,09,03,ILM,ATL,1925,Weather,,2015-09-03 19:25:00
2015,09,03,PHF,ATL,1945,Weather,,2015-09-03 19:45:00
2015,09,03,AGS,ATL,1946,Weather,,2015-09-03 19:46:00
2015,09,03,TLH,ATL,2103,Weather,,2015-09-03 21:03:00
2015,11,02,DFW,ATL,2131,Weather,,2015-11-02 21:31:00
2015,11,03,AUS,ATL,0915,Weather,,2015-11-03 09:15:00
2015,11,04,LAS,ATL,1235,Weather,,2015-11-04 12:35:00
2015,11,05,IAH,ATL,2213,Weather,,2015-11-05 22:13:00
2015,11,06,HPN,ATL,0821,Weather,,2015-11-06 08:21:00
2015,11,06,PHF,ATL,0750,Weather,,2015-11-06 07:50:00
2015,11,07,BQK,ATL,0722,Weather,,2015-11-07 07:22:00
2015,11,11,MCO,ATL,0940,Weather,,2015-11-11 09:40:00
2015,11,11,MDW,ATL,1425,Weather,,2015-11-11 14:25:00
2015,11,11,ORD,ATL,0044,Weather,,2015-11-11 00:44:00
2015,11,17,DEN,ATL,1140,Weather,,2015-11-17 11:40:00
2015,11,17,HOU,ATL,1300,Weather,,2015-11-17 13:00:00
2015,11,18,CRW,ATL,1304,Weather,,2015-11-18 13:04:00
2015,11,18,MOB,ATL,1359,Weather,,2015-11-18 13:59:00
2015,11,18,ORD,ATL,1514,Weather,,2015-11-18 15:14:00
2015,11,18,CRW,ATL,1534,Weather,,2015-11-18 15:34:00
2015,11,18,MOB,ATL,1804,Weather,,2015-11-18 18:04:00
2015,11,18,CLT,ATL,1710,Weather,,2015-11-18 17:10:00
2015,11,18,TRI,ATL,1919,Weather,,2015-11-18 19:19:00
2015,11,18,MGM,ATL,2052,Weather,,2015-11-18 20:52:00
2015,11,18,GNV,ATL,2040,Weather,,2015-11-18 20:40:00
2015,11,18,LEX,ATL,2116,Weather,,2015-11-18 21:16:00
2015,11,18,TLH,ATL,2115,Weather,,2015-11-18 21:15:00
2015,11,19,BTR,ATL,0900,Weather,,2015-11-19 09:00:00
2015,11,19,CAE,ATL,0943,Weather,,2015-11-19 09:43:00
2015,11,19,LGA,ATL,1715,Weather,,2015-11-19 17:15:00
2015,11,20,ORD,ATL,2352,Weather,,2015-11-20 23:52:00
2015,11,21,CID,ATL,0908,Weather,,2015-11-21 09:08:00
2015,11,21,MDW,ATL,1500,Weather,,2015-11-21 15:00:00
2015,11,21,ORD,ATL,1514,Weather,,2015-11-21 15:14:00
2015,11,21,MDW,ATL,1940,Weather,,2015-11-21 19:40:00
2015,11,21,ORD,ATL,2136,Weather,,2015-11-21 21:36:00
2015,11,22,ORD,ATL,1109,Weather,,2015-11-22 11:09:00
2015,11,30,AVL,ATL,1130,Weather,,2015-11-30 11:30:00
2015,11,30,AVL,ATL,1534,Weather,,2015-11-30 15:34:00
2015,11,30,AVL,ATL,1817,Weather,,2015-11-30 18:17:00
2015,11,30,AVL,ATL,2013,Weather,,2015-11-30 20:13:00
2015,12,01,AVL,ATL,1607,Weather,,2015-12-01 16:07:00
2015,12,01,AVL,ATL,1830,Weather,,2015-12-01 18:30:00
2015,12,01,AVL,ATL,2048,Weather,,2015-12-01 20:48:00
2015,12,01,ROA,ATL,2117,Weather,,2015-12-01 21:17:00
2015,12,02,EWN,ATL,0735,Weather,,2015-12-02 07:35:00
2015,12,02,MDW,ATL,0855,Weather,,2015-12-02 08:55:00
2015,12,02,BQK,ATL,0727,Weather,,2015-12-02 07:27:00
2015,12,02,MDW,ATL,1530,Weather,,2015-12-02 15:30:00
2015,12,05,BMI,ATL,0846,Weather,,2015-12-05 08:46:00
2015,12,07,PIA,ATL,1309,Weather,,2015-12-07 13:09:00
2015,12,07,MDW,ATL,1530,Weather,,2015-12-07 15:30:00
2015,12,07,MDW,ATL,2120,Weather,,2015-12-07 21:20:00
2015,12,12,MDW,ATL,1940,Weather,,2015-12-12 19:40:00
2015,12,12,MDW,ATL,2205,Weather,,2015-12-12 22:05:00
2015,12,14,HPN,ATL,1247,Weather,,2015-12-14 12:47:00
2015,12,14,HPN,ATL,1455,Weather,,2015-12-14 14:55:00
2015,12,14,RST,ATL,1804,Weather,,2015-12-14 18:04:00
2015,12,14,HPN,ATL,1732,Weather,,2015-12-14 17:32:00
2015,12,15,HPN,ATL,0827,Weather,,2015-12-15 08:27:00
2015,12,15,DEN,ATL,1140,Weather,,2015-12-15 11:40:00
2015,12,15,DEN,ATL,2335,Weather,,2015-12-15 23:35:00
2015,12,16,LAS,ATL,0705,Weather,,2015-12-16 07:05:00
2015,12,18,HPN,ATL,0827,Weather,,2015-12-18 08:27:00
2015,12,20,ASE,ATL,1928,Weather,,2015-12-20 19:28:00
2015,12,22,ROA,ATL,1257,Weather,,2015-12-22 12:57:00
2015,12,22,ROA,ATL,1530,Weather,,2015-12-22 15:30:00
2015,12,22,ROA,ATL,1824,Weather,,2015-12-22 18:24:00
2015,12,23,ROA,ATL,1257,Weather,,2015-12-23 12:57:00
2015,12,23,ASE,ATL,1928,Weather,,2015-12-23 19:28:00
2015,12,23,AGS,ATL,1827,Weather,,2015-12-23 18:27:00
2015,12,24,DHN,ATL,0729,Weather,,2015-12-24 07:29:00
2015,12,24,PHF,ATL,0753,Weather,,2015-12-24 07:53:00
2015,12,24,BMI,ATL,0837,Weather,,2015-12-24 08:37:00
2015,12,24,HPN,ATL,0928,Weather,,2015-12-24 09:28:00
2015,12,24,GSP,ATL,0758,Weather,,2015-12-24 07:58:00
2015,12,24,BTR,ATL,1004,Weather,,2015-12-24 10:04:00
2015,12,24,MDW,ATL,1035,Weather,,2015-12-24 10:35:00
2015,12,24,DCA,ATL,1100,Weather,,2015-12-24 11:00:00
2015,12,24,MSP,ATL,1305,Weather,,2015-12-24 13:05:00
2015,12,24,FLL,ATL,1135,Weather,,2015-12-24 11:35:00
2015,12,24,MKE,ATL,1305,Weather,,2015-12-24 13:05:00
2015,12,24,HOU,ATL,1300,Weather,,2015-12-24 13:00:00
2015,12,24,GPT,ATL,1230,Weather,,2015-12-24 12:30:00
2015,12,24,MCI,ATL,1310,Weather,,2015-12-24 13:10:00
2015,12,24,GSP,ATL,1130,Weather,,2015-12-24 11:30:00
2015,12,24,BOS,ATL,1355,Weather,,2015-12-24 13:55:00
2015,12,24,TPA,ATL,1230,Weather,,2015-12-24 12:30:00
2015,12,24,DTW,ATL,1305,Weather,,2015-12-24 13:05:00
2015,12,24,RIC,ATL,1255,Weather,,2015-12-24 12:55:00
2015,12,24,CHA,ATL,1153,Weather,,2015-12-24 11:53:00
2015,12,24,DCA,ATL,1305,Weather,,2015-12-24 13:05:00
2015,12,24,LFT,ATL,1357,Weather,,2015-12-24 13:57:00
2015,12,24,ORD,ATL,1419,Weather,,2015-12-24 14:19:00
2015,12,24,CMH,ATL,1300,Weather,,2015-12-24 13:00:00
2015,12,24,STL,ATL,1401,Weather,,2015-12-24 14:01:00
2015,12,24,ROA,ATL,1257,Weather,,2015-12-24 12:57:00
2015,12,24,EVV,ATL,1352,Weather,,2015-12-24 13:52:00
2015,12,24,MDW,ATL,1420,Weather,,2015-12-24 14:20:00
2015,12,24,IND,ATL,1305,Weather,,2015-12-24 13:05:00
2015,12,24,LEX,ATL,1256,Weather,,2015-12-24 12:56:00
2015,12,24,RDU,ATL,1300,Weather,,2015-12-24 13:00:00
2015,12,24,CRW,ATL,1305,Weather,,2015-12-24 13:05:00
2015,12,24,JAX,ATL,1302,Weather,,2015-12-24 13:02:00
2015,12,24,MEM,ATL,1420,Weather,,2015-12-24 14:20:00
2015,12,24,VLD,ATL,1259,Weather,,2015-12-24 12:59:00
2015,12,24,TRI,ATL,1305,Weather,,2015-12-24 13:05:00
2015,12,24,BWI,ATL,1410,Weather,,2015-12-24 14:10:00
2015,12,24,MDT,ATL,1420,Weather,,2015-12-24 14:20:00
2015,12,24,PVD,ATL,1515,Weather,,2015-12-24 15:15:00
2015,12,24,ORD,ATL,1512,Weather,,2015-12-24 15:12:00
2015,12,24,RIC,ATL,1412,Weather,,2015-12-24 14:12:00
2015,12,24,DAL,ATL,1520,Weather,,2015-12-24 15:20:00
2015,12,24,SDF,ATL,1358,Weather,,2015-12-24 13:58:00
2015,12,24,MDW,ATL,1530,Weather,,2015-12-24 15:30:00
2015,12,24,STL,ATL,1510,Weather,,2015-12-24 15:10:00
2015,12,24,PHL,ATL,1501,Weather,,2015-12-24 15:01:00
2015,12,24,DEN,ATL,1735,Weather,,2015-12-24 17:35:00
2015,12,24,GNV,ATL,1407,Weather,,2015-12-24 14:07:00
2015,12,24,BTR,ATL,1518,Weather,,2015-12-24 15:18:00
2015,12,24,FLL,ATL,1450,Weather,,2015-12-24 14:50:00
2015,12,24,SAV,ATL,1417,Weather,,2015-12-24 14:17:00
2015,12,24,MSY,ATL,1520,Weather,,2015-12-24 15:20:00
2015,12,24,AVL,ATL,1419,Weather,,2015-12-24 14:19:00
2015,12,24,OMA,ATL,1629,Weather,,2015-12-24 16:29:00
2015,12,24,AGS,ATL,1420,Weather,,2015-12-24 14:20:00
2015,12,24,MOB,ATL,1535,Weather,,2015-12-24 15:35:00
2015,12,24,MCO,ATL,1455,Weather,,2015-12-24 14:55:00
2015,12,24,TPA,ATL,1500,Weather,,2015-12-24 15:00:00
2015,12,24,PBI,ATL,1535,Weather,,2015-12-24 15:35:00
2015,12,24,OAJ,ATL,1525,Weather,,2015-12-24 15:25:00
2015,12,24,LFT,ATL,1628,Weather,,2015-12-24 16:28:00
2015,12,24,ROA,ATL,1530,Weather,,2015-12-24 15:30:00
2015,12,24,FAY,ATL,1529,Weather,,2015-12-24 15:29:00
2015,12,24,HOU,ATL,1655,Weather,,2015-12-24 16:55:00
2015,12,24,DHN,ATL,1600,Weather,,2015-12-24 16:00:00
2015,12,24,AEX,ATL,1638,Weather,,2015-12-24 16:38:00
2015,12,24,GSP,ATL,1507,Weather,,2015-12-24 15:07:00
2015,12,24,TYS,ATL,1505,Weather,,2015-12-24 15:05:00
2015,12,24,SGF,ATL,1647,Weather,,2015-12-24 16:47:00
2015,12,24,GSO,ATL,1535,Weather,,2015-12-24 15:35:00
2015,12,24,JAX,ATL,1510,Weather,,2015-12-24 15:10:00
2015,12,24,CRW,ATL,1535,Weather,,2015-12-24 15:35:00
2015,12,24,MLB,ATL,1552,Weather,,2015-12-24 15:52:00
2015,12,24,MLU,ATL,1646,Weather,,2015-12-24 16:46:00
2015,12,24,TRI,ATL,1533,Weather,,2015-12-24 15:33:00
2015,12,24,LGA,ATL,1715,Weather,,2015-12-24 17:15:00
2015,12,24,VPS,ATL,1648,Weather,,2015-12-24 16:48:00
2015,12,24,RDU,ATL,1615,Weather,,2015-12-24 16:15:00
2015,12,24,BWI,ATL,1645,Weather,,2015-12-24 16:45:00
2015,12,24,BTR,ATL,1715,Weather,,2015-12-24 17:15:00
2015,12,24,RSW,ATL,1650,Weather,,2015-12-24 16:50:00
2015,12,24,CHA,ATL,1552,Weather,,2015-12-24 15:52:00
2015,12,24,ILM,ATL,1631,Weather,,2015-12-24 16:31:00
2015,12,24,GNV,ATL,1620,Weather,,2015-12-24 16:20:00
2015,12,24,HPN,ATL,1735,Weather,,2015-12-24 17:35:00
2015,12,24,MCO,ATL,1655,Weather,,2015-12-24 16:55:00
2015,12,24,XNA,ATL,1811,Weather,,2015-12-24 18:11:00
2015,12,24,MSY,ATL,1745,Weather,,2015-12-24 17:45:00
2015,12,24,MGM,ATL,1719,Weather,,2015-12-24 17:19:00
2015,12,24,TLH,ATL,1635,Weather,,2015-12-24 16:35:00
2015,12,24,OKC,ATL,1838,Weather,,2015-12-24 18:38:00
2015,12,24,EWN,ATL,1725,Weather,,2015-12-24 17:25:00
2015,12,24,MOB,ATL,1802,Weather,,2015-12-24 18:02:00
2015,12,24,DFW,ATL,1903,Weather,,2015-12-24 19:03:00
2015,12,24,JAN,ATL,1830,Weather,,2015-12-24 18:30:00
2015,12,24,GTR,ATL,1823,Weather,,2015-12-24 18:23:00
2015,12,24,AVL,ATL,1804,Weather,,2015-12-24 18:04:00
2015,12,24,MYR,ATL,1906,Weather,,2015-12-24 19:06:00
2015,12,25,EYW,ATL,1242,Weather,,2015-12-25 12:42:00
2015,12,25,GRK,ATL,1534,Weather,,2015-12-25 15:34:00
2015,12,26,DFW,ATL,2125,Weather,,2015-12-26 21:25:00
2015,12,26,DAL,ATL,2250,Weather,,2015-12-26 22:50:00
2015,12,26,DFW,ATL,0027,Weather,,2015-12-26 00:27:00
2015,12,27,FAY,ATL,0731,Weather,,2015-12-27 07:31:00
2015,12,27,PHF,ATL,0753,Weather,,2015-12-27 07:53:00
2015,12,27,OAJ,ATL,0732,Weather,,2015-12-27 07:32:00
2015,12,27,EWN,ATL,0735,Weather,,2015-12-27 07:35:00
2015,12,27,DFW,ATL,1215,Weather,,2015-12-27 12:15:00
2015,12,27,LAX,ATL,1717,Weather,,2015-12-27 17:17:00
2015,12,27,DFW,ATL,1357,Weather,,2015-12-27 13:57:00
2015,12,27,LIT,ATL,2003,Weather,,2015-12-27 20:03:00
2015,12,27,BHM,ATL,1924,Weather,,2015-12-27 19:24:00
2015,12,27,DFW,ATL,0027,Weather,,2015-12-27 00:27:00
2015,12,27,DFW,ATL,0242,Weather,,2015-12-27 02:42:00
2015,12,28,OKC,ATL,0915,Weather,,2015-12-28 09:15:00
2015,12,28,IAH,ATL,1004,Weather,,2015-12-28 10:04:00
2015,12,28,MDW,ATL,1100,Weather,,2015-12-28 11:00:00
2015,12,28,MKE,ATL,1300,Weather,,2015-12-28 13:00:00
2015,12,28,AGS,ATL,1122,Weather,,2015-12-28 11:22:00
2015,12,28,ORD,ATL,1423,Weather,,2015-12-28 14:23:00
2015,12,28,ORD,ATL,1512,Weather,,2015-12-28 15:12:00
2015,12,28,MDW,ATL,1520,Weather,,2015-12-28 15:20:00
2015,12,28,DTW,ATL,1640,Weather,,2015-12-28 16:40:00
2015,12,28,XNA,ATL,1811,Weather,,2015-12-28 18:11:00
2015,12,28,DFW,ATL,1836,Weather,,2015-12-28 18:36:00
2015,12,28,ORD,ATL,1903,Weather,,2015-12-28 19:03:00
2015,12,28,MDW,ATL,1850,Weather,,2015-12-28 18:50:00
2015,12,28,MKE,ATL,2020,Weather,,2015-12-28 20:20:00
2015,12,28,ORD,ATL,2055,Weather,,2015-12-28 20:55:00
2015,12,28,DTW,ATL,2020,Weather,,2015-12-28 20:20:00
2015,12,28,MDW,ATL,2120,Weather,,2015-12-28 21:20:00
2015,12,28,ORD,ATL,2135,Weather,,2015-12-28 21:35:00
2015,12,28,ORD,ATL,2250,Weather,,2015-12-28 22:50:00
2015,12,28,MDW,ATL,2250,Weather,,2015-12-28 22:50:00
2015,12,29,GRB,ATL,0904,Weather,,2015-12-29 09:04:00
2015,12,29,FLL,ATL,0950,Weather,,2015-12-29 09:50:00
2015,12,29,LAX,ATL,1717,Weather,,2015-12-29 17:17:00
2015,12,29,DFW,ATL,1356,Weather,,2015-12-29 13:56:00
2015,12,29,FWA,ATL,1352,Weather,,2015-12-29 13:52:00
2015,12,29,XNA,ATL,1506,Weather,,2015-12-29 15:06:00
2015,12,29,TYS,ATL,1720,Weather,,2015-12-29 17:20:00
2015,12,30,PHF,ATL,0753,Weather,,2015-12-30 07:53:00
2015,12,30,JAN,ATL,0823,Weather,,2015-12-30 08:23:00
2015,12,30,RIC,ATL,0750,Weather,,2015-12-30 07:50:00
2015,12,30,EWR,ATL,0856,Weather,,2015-12-30 08:56:00
2015,12,30,DEN,ATL,1451,Weather,,2015-12-30 14:51:00
2015,12,30,GSP,ATL,1507,Weather,,2015-12-30 15:07:00
2015,12,30,JAN,ATL,1642,Weather,,2015-12-30 16:42:00
2015,12,30,ILM,ATL,1631,Weather,,2015-12-30 16:31:00
2015,12,30,PIA,ATL,1904,Weather,,2015-12-30 19:04:00
2015,12,30,AEX,ATL,1956,Weather,,2015-12-30 19:56:00
2015,12,30,HPN,ATL,1954,Weather,,2015-12-30 19:54:00
2015,12,30,AVL,ATL,1954,Weather,,2015-12-30 19:54:00
2015,12,30,HSV,ATL,2126,Weather,,2015-12-30 21:26:00
2015,12,31,ABE,ATL,0813,Weather,,2015-12-31 08:13:00
2015,12,31,VLD,ATL,0718,Weather,,2015-12-31 07:18:00
2015,12,31,CAE,ATL,0843,Weather,,2015-12-31 08:43:00
